start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:04.926252,2025-01-14 21:54:04.926252,2025-01-14 21:54:04.926263,2025-01-14 21:54:04.926263,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['58746', '2073']","['58746', '2073']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926305,2025-01-14 21:54:04.926305,2025-01-14 21:54:04.926315,2025-01-14 21:54:04.926315,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2155', '50716']","['2155', '50716']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926569,2025-01-14 21:54:04.926569,2025-01-14 21:54:04.926582,2025-01-14 21:54:04.926582,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44254', '3747']","['44254', '3747']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926625,2025-01-14 21:54:04.926625,2025-01-14 21:54:04.926636,2025-01-14 21:54:04.926636,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1885', '51394']","['1885', '51394']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926677,2025-01-14 21:54:04.926677,2025-01-14 21:54:04.926688,2025-01-14 21:54:04.926688,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2898', '54910']","['2898', '54910']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926729,2025-01-14 21:54:04.926729,2025-01-14 21:54:04.926738,2025-01-14 21:54:04.926738,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4294', '56842']","['4294', '56842']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926780,2025-01-14 21:54:04.926780,2025-01-14 21:54:04.926791,2025-01-14 21:54:04.926791,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4048', '52762']","['4048', '52762']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926828,2025-01-14 21:54:04.926828,2025-01-14 21:54:04.926839,2025-01-14 21:54:04.926839,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4573', '48346']","['48346', '4573']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926879,2025-01-14 21:54:04.926879,2025-01-14 21:54:04.926891,2025-01-14 21:54:04.926891,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47698', '3368']","['47698', '3368']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926930,2025-01-14 21:54:04.926930,2025-01-14 21:54:04.926940,2025-01-14 21:54:04.926940,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4521', '47350']","['4521', '47350']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926982,2025-01-14 21:54:04.926982,2025-01-14 21:54:04.926992,2025-01-14 21:54:04.926992,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45372', '2543']","['45372', '2543']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927032,2025-01-14 21:54:04.927032,2025-01-14 21:54:04.927042,2025-01-14 21:54:04.927042,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2014', '50638']","['2014', '50638']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927083,2025-01-14 21:54:04.927083,2025-01-14 21:54:04.927094,2025-01-14 21:54:04.927094,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3462', '35814']","['3462', '35814']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927134,2025-01-14 21:54:04.927134,2025-01-14 21:54:04.927144,2025-01-14 21:54:04.927144,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['42616', '1588']","['42616', '1588']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927167,2025-01-14 21:54:04.927167,2025-01-14 21:54:04.927174,2025-01-14 21:54:04.927174,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57136', '3511']","['57136', '3511']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927208,2025-01-14 21:54:04.927208,2025-01-14 21:54:04.927215,2025-01-14 21:54:04.927215,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4395', '35512']","['4395', '35512']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927240,2025-01-14 21:54:04.927240,2025-01-14 21:54:04.927246,2025-01-14 21:54:04.927246,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2173', '44114']","['2173', '44114']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927273,2025-01-14 21:54:04.927273,2025-01-14 21:54:04.927281,2025-01-14 21:54:04.927281,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47342', '1124']","['47342', '1124']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927307,2025-01-14 21:54:04.927307,2025-01-14 21:54:04.927314,2025-01-14 21:54:04.927314,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3911', '40902']","['3911', '40902']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927339,2025-01-14 21:54:04.927339,2025-01-14 21:54:04.927346,2025-01-14 21:54:04.927346,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1257', '33328']","['1257', '33328']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927371,2025-01-14 21:54:04.927371,2025-01-14 21:54:04.927377,2025-01-14 21:54:04.927377,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3372', '35402']","['3372', '35402']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927402,2025-01-14 21:54:04.927402,2025-01-14 21:54:04.927408,2025-01-14 21:54:04.927408,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['39712', '2236']","['39712', '2236']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927433,2025-01-14 21:54:04.927433,2025-01-14 21:54:04.927440,2025-01-14 21:54:04.927440,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['847', '33188']","['847', '33188']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927468,2025-01-14 21:54:04.927468,2025-01-14 21:54:04.927475,2025-01-14 21:54:04.927475,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['39632', '2840']","['39632', '2840']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927498,2025-01-14 21:54:04.927498,2025-01-14 21:54:04.927505,2025-01-14 21:54:04.927505,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43246', '3016']","['43246', '3016']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927531,2025-01-14 21:54:04.927531,2025-01-14 21:54:04.927538,2025-01-14 21:54:04.927538,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4000', '60766']","['4000', '60766']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927563,2025-01-14 21:54:04.927563,2025-01-14 21:54:04.927569,2025-01-14 21:54:04.927569,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3810', '44278']","['3810', '44278']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927593,2025-01-14 21:54:04.927593,2025-01-14 21:54:04.927600,2025-01-14 21:54:04.927600,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3793', '42544']","['3793', '42544']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927631,2025-01-14 21:54:04.927631,2025-01-14 21:54:04.927639,2025-01-14 21:54:04.927639,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['34692', '3135']","['34692', '3135']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927663,2025-01-14 21:54:04.927663,2025-01-14 21:54:04.927670,2025-01-14 21:54:04.927670,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56356', '2557']","['56356', '2557']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927696,2025-01-14 21:54:04.927696,2025-01-14 21:54:04.927704,2025-01-14 21:54:04.927704,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44346', '3298']","['44346', '3298']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927731,2025-01-14 21:54:04.927731,2025-01-14 21:54:04.927737,2025-01-14 21:54:04.927737,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2694', '46738']","['2694', '46738']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927761,2025-01-14 21:54:04.927761,2025-01-14 21:54:04.927768,2025-01-14 21:54:04.927768,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37254', '868']","['37254', '868']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927794,2025-01-14 21:54:04.927794,2025-01-14 21:54:04.927802,2025-01-14 21:54:04.927802,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37524', '4784']","['37524', '4784']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927827,2025-01-14 21:54:04.927827,2025-01-14 21:54:04.927833,2025-01-14 21:54:04.927833,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['526', '48090']","['526', '48090']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927859,2025-01-14 21:54:04.927859,2025-01-14 21:54:04.927866,2025-01-14 21:54:04.927866,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['58260', '2042']","['58260', '2042']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927892,2025-01-14 21:54:04.927892,2025-01-14 21:54:04.927899,2025-01-14 21:54:04.927899,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47242', '906']","['47242', '906']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927926,2025-01-14 21:54:04.927926,2025-01-14 21:54:04.927933,2025-01-14 21:54:04.927933,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48876', '4945']","['48876', '4945']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927960,2025-01-14 21:54:04.927960,2025-01-14 21:54:04.927967,2025-01-14 21:54:04.927967,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56166', '4126']","['56166', '4126']",1,1,0,1,0,0,1
2025-01-14 21:54:04.927993,2025-01-14 21:54:04.927993,2025-01-14 21:54:04.927999,2025-01-14 21:54:04.927999,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1558', '50084']","['1558', '50084']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928025,2025-01-14 21:54:04.928025,2025-01-14 21:54:04.928032,2025-01-14 21:54:04.928032,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['39126', '1327']","['39126', '1327']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928062,2025-01-14 21:54:04.928062,2025-01-14 21:54:04.928069,2025-01-14 21:54:04.928069,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2891', '53916']","['2891', '53916']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928242,2025-01-14 21:54:04.928242,2025-01-14 21:54:04.928250,2025-01-14 21:54:04.928250,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35018', '982']","['982', '35018']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928275,2025-01-14 21:54:04.928275,2025-01-14 21:54:04.928283,2025-01-14 21:54:04.928283,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4082', '58160']","['4082', '58160']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928309,2025-01-14 21:54:04.928309,2025-01-14 21:54:04.928318,2025-01-14 21:54:04.928318,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45100', '4677']","['45100', '4677']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928340,2025-01-14 21:54:04.928340,2025-01-14 21:54:04.928348,2025-01-14 21:54:04.928348,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2511', '56004']","['2511', '56004']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928377,2025-01-14 21:54:04.928377,2025-01-14 21:54:04.928384,2025-01-14 21:54:04.928384,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['42842', '2634']","['42842', '2634']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928409,2025-01-14 21:54:04.928409,2025-01-14 21:54:04.928415,2025-01-14 21:54:04.928415,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4459', '47720']","['47720', '4459']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928439,2025-01-14 21:54:04.928439,2025-01-14 21:54:04.928446,2025-01-14 21:54:04.928446,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36516', '3468']","['36516', '3468']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928472,2025-01-14 21:54:04.928472,2025-01-14 21:54:04.928479,2025-01-14 21:54:04.928479,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2975', '59178']","['2975', '59178']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928502,2025-01-14 21:54:04.928502,2025-01-14 21:54:04.928508,2025-01-14 21:54:04.928508,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2097', '60000']","['2097', '60000']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928534,2025-01-14 21:54:04.928534,2025-01-14 21:54:04.928541,2025-01-14 21:54:04.928541,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4476', '57686']","['4476', '57686']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928567,2025-01-14 21:54:04.928567,2025-01-14 21:54:04.928574,2025-01-14 21:54:04.928574,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3672', '51332']","['3672', '51332']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928596,2025-01-14 21:54:04.928596,2025-01-14 21:54:04.928604,2025-01-14 21:54:04.928604,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1988', '55706']","['1988', '55706']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928630,2025-01-14 21:54:04.928630,2025-01-14 21:54:04.928637,2025-01-14 21:54:04.928637,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4872', '51600']","['4872', '51600']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928661,2025-01-14 21:54:04.928661,2025-01-14 21:54:04.928667,2025-01-14 21:54:04.928667,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['39980', '1798']","['39980', '1798']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928691,2025-01-14 21:54:04.928691,2025-01-14 21:54:04.928697,2025-01-14 21:54:04.928697,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45836', '4711']","['45836', '4711']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928720,2025-01-14 21:54:04.928720,2025-01-14 21:54:04.928727,2025-01-14 21:54:04.928727,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50088', '4140']","['50088', '4140']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928750,2025-01-14 21:54:04.928750,2025-01-14 21:54:04.928759,2025-01-14 21:54:04.928759,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4020', '39688']","['4020', '39688']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928790,2025-01-14 21:54:04.928790,2025-01-14 21:54:04.928797,2025-01-14 21:54:04.928797,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4410', '50950']","['4410', '50950']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928831,2025-01-14 21:54:04.928831,2025-01-14 21:54:04.928838,2025-01-14 21:54:04.928838,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52106', '865']","['52106', '865']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928863,2025-01-14 21:54:04.928863,2025-01-14 21:54:04.928869,2025-01-14 21:54:04.928869,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60192', '2820']","['60192', '2820']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928895,2025-01-14 21:54:04.928895,2025-01-14 21:54:04.928902,2025-01-14 21:54:04.928902,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55032', '2894']","['55032', '2894']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928926,2025-01-14 21:54:04.928926,2025-01-14 21:54:04.928936,2025-01-14 21:54:04.928936,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1387', '40806']","['1387', '40806']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928959,2025-01-14 21:54:04.928959,2025-01-14 21:54:04.928965,2025-01-14 21:54:04.928965,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60726', '4681']","['60726', '4681']",1,1,0,1,0,0,1
2025-01-14 21:54:04.928989,2025-01-14 21:54:04.928989,2025-01-14 21:54:04.928995,2025-01-14 21:54:04.928995,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3776', '49006']","['3776', '49006']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929021,2025-01-14 21:54:04.929021,2025-01-14 21:54:04.929028,2025-01-14 21:54:04.929028,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1410', '52722']","['1410', '52722']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929050,2025-01-14 21:54:04.929050,2025-01-14 21:54:04.929057,2025-01-14 21:54:04.929057,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['629', '43398']","['629', '43398']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929087,2025-01-14 21:54:04.929087,2025-01-14 21:54:04.929094,2025-01-14 21:54:04.929094,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3485', '34306']","['34306', '3485']",1,1,0,1,0,0,1
2025-01-14 21:54:04.929118,2025-01-14 21:54:04.929118,2025-01-14 21:54:04.929132,2025-01-14 21:54:04.929132,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['41594', '1860']","['1860', '41594']",1,1,0,1,0,0,1
