start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:49:08.028047,2025-01-15 12:49:08.028047,2025-01-15 12:49:08.028053,2025-01-15 12:49:08.028053,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['501', '35776']","['501', '35776']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028076,2025-01-15 12:49:08.028076,2025-01-15 12:49:08.028082,2025-01-15 12:49:08.028082,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53436', '1100']","['53436', '1100']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028106,2025-01-15 12:49:08.028106,2025-01-15 12:49:08.028112,2025-01-15 12:49:08.028112,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59916', '1145']","['1145', '59916']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028136,2025-01-15 12:49:08.028136,2025-01-15 12:49:08.028143,2025-01-15 12:49:08.028143,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2458', '44244']","['2458', '44244']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028166,2025-01-15 12:49:08.028166,2025-01-15 12:49:08.028172,2025-01-15 12:49:08.028172,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1124', '38082']","['1124', '38082']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028197,2025-01-15 12:49:08.028197,2025-01-15 12:49:08.028203,2025-01-15 12:49:08.028203,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1952', '47422']","['1952', '47422']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028227,2025-01-15 12:49:08.028227,2025-01-15 12:49:08.028234,2025-01-15 12:49:08.028234,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49012', '1410']","['49012', '1410']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028258,2025-01-15 12:49:08.028258,2025-01-15 12:49:08.028264,2025-01-15 12:49:08.028264,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47888', '1080']","['47888', '1080']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028287,2025-01-15 12:49:08.028287,2025-01-15 12:49:08.028294,2025-01-15 12:49:08.028294,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56728', '1724']","['56728', '1724']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028317,2025-01-15 12:49:08.028317,2025-01-15 12:49:08.028325,2025-01-15 12:49:08.028325,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1577', '57230']","['1577', '57230']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028348,2025-01-15 12:49:08.028348,2025-01-15 12:49:08.028355,2025-01-15 12:49:08.028355,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['42934', '2060']","['42934', '2060']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028379,2025-01-15 12:49:08.028379,2025-01-15 12:49:08.028385,2025-01-15 12:49:08.028385,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52136', '670']","['52136', '670']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028409,2025-01-15 12:49:08.028409,2025-01-15 12:49:08.028414,2025-01-15 12:49:08.028414,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1700', '56842']","['1700', '56842']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028438,2025-01-15 12:49:08.028438,2025-01-15 12:49:08.028444,2025-01-15 12:49:08.028444,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['879', '37792']","['879', '37792']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028468,2025-01-15 12:49:08.028468,2025-01-15 12:49:08.028475,2025-01-15 12:49:08.028475,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46496', '2491']","['46496', '2491']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028499,2025-01-15 12:49:08.028499,2025-01-15 12:49:08.028505,2025-01-15 12:49:08.028505,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53300', '1029']","['53300', '1029']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028531,2025-01-15 12:49:08.028531,2025-01-15 12:49:08.028537,2025-01-15 12:49:08.028537,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51634', '2348']","['51634', '2348']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028561,2025-01-15 12:49:08.028561,2025-01-15 12:49:08.028567,2025-01-15 12:49:08.028567,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['78', '32872']","['78', '32872']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028591,2025-01-15 12:49:08.028591,2025-01-15 12:49:08.028597,2025-01-15 12:49:08.028597,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['91', '50830']","['91', '50830']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028622,2025-01-15 12:49:08.028622,2025-01-15 12:49:08.028628,2025-01-15 12:49:08.028628,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1559', '50034']","['1559', '50034']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028652,2025-01-15 12:49:08.028652,2025-01-15 12:49:08.028657,2025-01-15 12:49:08.028657,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['722', '34258']","['722', '34258']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028682,2025-01-15 12:49:08.028682,2025-01-15 12:49:08.028688,2025-01-15 12:49:08.028688,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['714', '56122']","['714', '56122']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028713,2025-01-15 12:49:08.028713,2025-01-15 12:49:08.028719,2025-01-15 12:49:08.028719,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1844', '52058']","['1844', '52058']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028744,2025-01-15 12:49:08.028744,2025-01-15 12:49:08.028750,2025-01-15 12:49:08.028750,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['344', '41618']","['41618', '344']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028774,2025-01-15 12:49:08.028774,2025-01-15 12:49:08.028781,2025-01-15 12:49:08.028781,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51500', '2471']","['51500', '2471']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028805,2025-01-15 12:49:08.028805,2025-01-15 12:49:08.028811,2025-01-15 12:49:08.028811,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2012', '42908']","['2012', '42908']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028834,2025-01-15 12:49:08.028834,2025-01-15 12:49:08.028840,2025-01-15 12:49:08.028840,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51086', '1033']","['51086', '1033']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028877,2025-01-15 12:49:08.028877,2025-01-15 12:49:08.028885,2025-01-15 12:49:08.028885,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['998', '33076']","['33076', '998']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028910,2025-01-15 12:49:08.028910,2025-01-15 12:49:08.028917,2025-01-15 12:49:08.028917,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59426', '198']","['59426', '198']",1,1,0,1,0,0,1
2025-01-15 12:49:08.029460,2025-01-15 12:49:08.029460,2025-01-15 12:49:08.029477,2025-01-15 12:49:08.029477,1.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38674', '1596']","['38674', '1596']",1,1,0,1,0,0,1
2025-01-15 12:49:08.029527,2025-01-15 12:49:08.029527,2025-01-15 12:49:08.029539,2025-01-15 12:49:08.029539,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['176', '34256']","['176', '34256']",1,1,0,1,0,0,1
2025-01-15 12:49:08.029580,2025-01-15 12:49:08.029580,2025-01-15 12:49:08.029590,2025-01-15 12:49:08.029590,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35946', '1544']","['35946', '1544']",1,1,0,1,0,0,1
2025-01-15 12:49:08.029630,2025-01-15 12:49:08.029630,2025-01-15 12:49:08.029640,2025-01-15 12:49:08.029640,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1608', '40994']","['1608', '40994']",1,1,0,1,0,0,1
2025-01-15 12:49:08.029679,2025-01-15 12:49:08.029679,2025-01-15 12:49:08.029690,2025-01-15 12:49:08.029690,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1869', '38772']","['1869', '38772']",1,1,0,1,0,0,1
2025-01-15 12:49:08.029729,2025-01-15 12:49:08.029729,2025-01-15 12:49:08.029739,2025-01-15 12:49:08.029739,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53758', '1750']","['53758', '1750']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030057,2025-01-15 12:49:08.030057,2025-01-15 12:49:08.030069,2025-01-15 12:49:08.030069,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46382', '1421']","['46382', '1421']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030110,2025-01-15 12:49:08.030110,2025-01-15 12:49:08.030122,2025-01-15 12:49:08.030122,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['54232', '876']","['54232', '876']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030162,2025-01-15 12:49:08.030162,2025-01-15 12:49:08.030172,2025-01-15 12:49:08.030172,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1735', '33804']","['33804', '1735']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030196,2025-01-15 12:49:08.030196,2025-01-15 12:49:08.030202,2025-01-15 12:49:08.030202,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2400', '58492']","['2400', '58492']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030225,2025-01-15 12:49:08.030225,2025-01-15 12:49:08.030231,2025-01-15 12:49:08.030231,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['32906', '1570']","['32906', '1570']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030255,2025-01-15 12:49:08.030255,2025-01-15 12:49:08.030261,2025-01-15 12:49:08.030261,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['839', '42704']","['839', '42704']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030285,2025-01-15 12:49:08.030285,2025-01-15 12:49:08.030291,2025-01-15 12:49:08.030291,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['40770', '707']","['40770', '707']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030315,2025-01-15 12:49:08.030315,2025-01-15 12:49:08.030321,2025-01-15 12:49:08.030321,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53656', '1365']","['53656', '1365']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030344,2025-01-15 12:49:08.030344,2025-01-15 12:49:08.030350,2025-01-15 12:49:08.030350,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2042', '44728']","['2042', '44728']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030373,2025-01-15 12:49:08.030373,2025-01-15 12:49:08.030380,2025-01-15 12:49:08.030380,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['503', '38338']","['503', '38338']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030403,2025-01-15 12:49:08.030403,2025-01-15 12:49:08.030408,2025-01-15 12:49:08.030408,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2307', '38870']","['2307', '38870']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030432,2025-01-15 12:49:08.030432,2025-01-15 12:49:08.030439,2025-01-15 12:49:08.030439,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49824', '2029']","['49824', '2029']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030463,2025-01-15 12:49:08.030463,2025-01-15 12:49:08.030469,2025-01-15 12:49:08.030469,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46320', '1138']","['46320', '1138']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030492,2025-01-15 12:49:08.030492,2025-01-15 12:49:08.030498,2025-01-15 12:49:08.030498,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49882', '861']","['49882', '861']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030521,2025-01-15 12:49:08.030521,2025-01-15 12:49:08.030528,2025-01-15 12:49:08.030528,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33580', '1904']","['33580', '1904']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030552,2025-01-15 12:49:08.030552,2025-01-15 12:49:08.030557,2025-01-15 12:49:08.030557,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['58466', '1184']","['1184', '58466']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030581,2025-01-15 12:49:08.030581,2025-01-15 12:49:08.030587,2025-01-15 12:49:08.030587,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['656', '59790']","['656', '59790']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030611,2025-01-15 12:49:08.030611,2025-01-15 12:49:08.030617,2025-01-15 12:49:08.030617,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36396', '1102']","['36396', '1102']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030640,2025-01-15 12:49:08.030640,2025-01-15 12:49:08.030649,2025-01-15 12:49:08.030649,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1369', '39460']","['1369', '39460']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030673,2025-01-15 12:49:08.030673,2025-01-15 12:49:08.030679,2025-01-15 12:49:08.030679,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1412', '47354']","['1412', '47354']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030702,2025-01-15 12:49:08.030702,2025-01-15 12:49:08.030708,2025-01-15 12:49:08.030708,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38748', '353']","['38748', '353']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030731,2025-01-15 12:49:08.030731,2025-01-15 12:49:08.030738,2025-01-15 12:49:08.030738,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50326', '1226']","['50326', '1226']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030761,2025-01-15 12:49:08.030761,2025-01-15 12:49:08.030768,2025-01-15 12:49:08.030768,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33666', '87']","['33666', '87']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030791,2025-01-15 12:49:08.030791,2025-01-15 12:49:08.030797,2025-01-15 12:49:08.030797,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47194', '1419']","['47194', '1419']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030821,2025-01-15 12:49:08.030821,2025-01-15 12:49:08.030827,2025-01-15 12:49:08.030827,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57256', '1114']","['57256', '1114']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030850,2025-01-15 12:49:08.030850,2025-01-15 12:49:08.030857,2025-01-15 12:49:08.030857,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45352', '2302']","['45352', '2302']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030879,2025-01-15 12:49:08.030879,2025-01-15 12:49:08.030886,2025-01-15 12:49:08.030886,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51800', '2371']","['51800', '2371']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030909,2025-01-15 12:49:08.030909,2025-01-15 12:49:08.030915,2025-01-15 12:49:08.030915,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['107', '46132']","['107', '46132']",1,1,0,1,0,0,1
2025-01-15 12:49:08.030939,2025-01-15 12:49:08.030939,2025-01-15 12:49:08.030944,2025-01-15 12:49:08.030944,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['54198', '2096']","['54198', '2096']",1,1,0,1,0,0,1
