start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:27.333432,2025-01-14 21:56:27.333432,2025-01-14 21:56:27.333448,2025-01-14 21:56:27.333448,1.6e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37964', '8']","['37964', '8']",1,1,0,1,0,0,0
2025-01-14 21:56:27.334012,2025-01-14 21:56:27.334012,2025-01-14 21:56:27.334020,2025-01-14 21:56:27.334020,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60716', '9']","['9', '60716']",1,1,0,1,0,0,0
2025-01-14 21:56:27.334418,2025-01-14 21:56:27.334418,2025-01-14 21:56:27.334427,2025-01-14 21:56:27.334427,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['10', '43920']","['10', '43920']",1,1,0,1,0,0,0
2025-01-14 21:56:27.334827,2025-01-14 21:56:27.334827,2025-01-14 21:56:27.334836,2025-01-14 21:56:27.334836,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['11', '52538']","['11', '52538']",1,1,0,1,0,0,0
2025-01-14 21:56:27.335222,2025-01-14 21:56:27.335222,2025-01-14 21:56:27.335229,2025-01-14 21:56:27.335229,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['12', '41960']","['12', '41960']",1,1,0,1,0,0,0
2025-01-14 21:56:27.335621,2025-01-14 21:56:27.335621,2025-01-14 21:56:27.335629,2025-01-14 21:56:27.335629,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35388', '13']","['35388', '13']",1,1,0,1,0,0,0
2025-01-14 21:56:27.336029,2025-01-14 21:56:27.336029,2025-01-14 21:56:27.336038,2025-01-14 21:56:27.336038,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48438', '14']","['48438', '14']",1,1,0,1,0,0,0
2025-01-14 21:56:27.336581,2025-01-14 21:56:27.336581,2025-01-14 21:56:27.336595,2025-01-14 21:56:27.336595,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59930', '15']","['59930', '15']",1,1,0,1,0,0,0
2025-01-14 21:56:27.336996,2025-01-14 21:56:27.336996,2025-01-14 21:56:27.337005,2025-01-14 21:56:27.337005,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54212', '16']","['54212', '16']",1,1,0,1,0,0,0
2025-01-14 21:56:27.337409,2025-01-14 21:56:27.337409,2025-01-14 21:56:27.337417,2025-01-14 21:56:27.337417,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['17', '43036']","['17', '43036']",1,1,0,1,0,0,0
2025-01-14 21:56:27.337806,2025-01-14 21:56:27.337806,2025-01-14 21:56:27.337815,2025-01-14 21:56:27.337815,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49240', '18']","['49240', '18']",1,1,0,1,0,0,0
2025-01-14 21:56:27.338202,2025-01-14 21:56:27.338202,2025-01-14 21:56:27.338210,2025-01-14 21:56:27.338210,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['19', '51080']","['19', '51080']",1,1,0,1,0,0,0
2025-01-14 21:56:27.338718,2025-01-14 21:56:27.338718,2025-01-14 21:56:27.338726,2025-01-14 21:56:27.338726,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57574', '20']","['57574', '20']",1,1,0,1,0,0,0
2025-01-14 21:56:27.339170,2025-01-14 21:56:27.339170,2025-01-14 21:56:27.339179,2025-01-14 21:56:27.339179,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33874', '21']","['33874', '21']",1,1,0,1,0,0,0
2025-01-14 21:56:27.339568,2025-01-14 21:56:27.339568,2025-01-14 21:56:27.339577,2025-01-14 21:56:27.339577,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49216', '22']","['49216', '22']",1,1,0,1,0,0,0
2025-01-14 21:56:27.339973,2025-01-14 21:56:27.339973,2025-01-14 21:56:27.339982,2025-01-14 21:56:27.339982,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54774', '23']","['23', '54774']",1,1,0,1,0,0,0
2025-01-14 21:56:27.340381,2025-01-14 21:56:27.340381,2025-01-14 21:56:27.340390,2025-01-14 21:56:27.340390,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41744', '24']","['41744', '24']",1,1,0,1,0,0,0
2025-01-14 21:56:27.340789,2025-01-14 21:56:27.340789,2025-01-14 21:56:27.340798,2025-01-14 21:56:27.340798,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['53258', '25']","['25', '53258']",1,1,0,1,0,0,0
2025-01-14 21:56:27.341343,2025-01-14 21:56:27.341343,2025-01-14 21:56:27.341351,2025-01-14 21:56:27.341351,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['26', '57546']","['26', '57546']",1,1,0,1,0,0,0
2025-01-14 21:56:27.341730,2025-01-14 21:56:27.341730,2025-01-14 21:56:27.341737,2025-01-14 21:56:27.341737,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['27', '52944']","['27', '52944']",1,1,0,1,0,0,0
2025-01-14 21:56:27.342124,2025-01-14 21:56:27.342124,2025-01-14 21:56:27.342132,2025-01-14 21:56:27.342132,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['28', '55312']","['28', '55312']",1,1,0,1,0,0,0
2025-01-14 21:56:27.342568,2025-01-14 21:56:27.342568,2025-01-14 21:56:27.342577,2025-01-14 21:56:27.342577,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37046', '29']","['37046', '29']",1,1,0,1,0,0,0
2025-01-14 21:56:27.342966,2025-01-14 21:56:27.342966,2025-01-14 21:56:27.342973,2025-01-14 21:56:27.342973,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['30', '35236']","['30', '35236']",1,1,0,1,0,0,0
2025-01-14 21:56:27.343346,2025-01-14 21:56:27.343346,2025-01-14 21:56:27.343354,2025-01-14 21:56:27.343354,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56840', '31']","['31', '56840']",1,1,0,1,0,0,0
2025-01-14 21:56:27.343876,2025-01-14 21:56:27.343876,2025-01-14 21:56:27.343885,2025-01-14 21:56:27.343885,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52806', '32']","['52806', '32']",1,1,0,1,0,0,0
2025-01-14 21:56:27.344266,2025-01-14 21:56:27.344266,2025-01-14 21:56:27.344274,2025-01-14 21:56:27.344274,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55742', '33']","['33', '55742']",1,1,0,1,0,0,0
2025-01-14 21:56:27.344661,2025-01-14 21:56:27.344661,2025-01-14 21:56:27.344669,2025-01-14 21:56:27.344669,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44692', '34']","['44692', '34']",1,1,0,1,0,0,0
2025-01-14 21:56:27.345052,2025-01-14 21:56:27.345052,2025-01-14 21:56:27.345061,2025-01-14 21:56:27.345061,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35', '46862']","['35', '46862']",1,1,0,1,0,0,0
2025-01-14 21:56:27.345447,2025-01-14 21:56:27.345447,2025-01-14 21:56:27.345456,2025-01-14 21:56:27.345456,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37282', '36']","['37282', '36']",1,1,0,1,0,0,0
2025-01-14 21:56:27.346334,2025-01-14 21:56:27.346334,2025-01-14 21:56:27.346343,2025-01-14 21:56:27.346343,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37', '49626']","['37', '49626']",1,1,0,1,0,0,0
2025-01-14 21:56:27.346754,2025-01-14 21:56:27.346754,2025-01-14 21:56:27.346762,2025-01-14 21:56:27.346762,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38', '45246']","['38', '45246']",1,1,0,1,0,0,0
2025-01-14 21:56:27.347144,2025-01-14 21:56:27.347144,2025-01-14 21:56:27.347152,2025-01-14 21:56:27.347152,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41804', '39']","['41804', '39']",1,1,0,1,0,0,0
2025-01-14 21:56:27.347540,2025-01-14 21:56:27.347540,2025-01-14 21:56:27.347548,2025-01-14 21:56:27.347548,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40', '53804']","['40', '53804']",1,1,0,1,0,0,0
2025-01-14 21:56:27.347939,2025-01-14 21:56:27.347939,2025-01-14 21:56:27.347947,2025-01-14 21:56:27.347947,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54240', '41']","['54240', '41']",1,1,0,1,0,0,0
2025-01-14 21:56:27.348327,2025-01-14 21:56:27.348327,2025-01-14 21:56:27.348335,2025-01-14 21:56:27.348335,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42', '51794']","['42', '51794']",1,1,0,1,0,0,0
2025-01-14 21:56:27.348869,2025-01-14 21:56:27.348869,2025-01-14 21:56:27.348877,2025-01-14 21:56:27.348877,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43', '41980']","['43', '41980']",1,1,0,1,0,0,0
2025-01-14 21:56:27.349267,2025-01-14 21:56:27.349267,2025-01-14 21:56:27.349275,2025-01-14 21:56:27.349275,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44', '46870']","['46870', '44']",1,1,0,1,0,0,0
2025-01-14 21:56:27.349673,2025-01-14 21:56:27.349673,2025-01-14 21:56:27.349682,2025-01-14 21:56:27.349682,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45', '35464']","['45', '35464']",1,1,0,1,0,0,0
2025-01-14 21:56:27.350076,2025-01-14 21:56:27.350076,2025-01-14 21:56:27.350085,2025-01-14 21:56:27.350085,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57116', '46']","['57116', '46']",1,1,0,1,0,0,0
2025-01-14 21:56:27.350464,2025-01-14 21:56:27.350464,2025-01-14 21:56:27.350471,2025-01-14 21:56:27.350471,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47', '52982']","['47', '52982']",1,1,0,1,0,0,0
2025-01-14 21:56:27.350994,2025-01-14 21:56:27.350994,2025-01-14 21:56:27.351003,2025-01-14 21:56:27.351003,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40422', '48']","['40422', '48']",1,1,0,1,0,0,0
2025-01-14 21:56:27.351404,2025-01-14 21:56:27.351404,2025-01-14 21:56:27.351413,2025-01-14 21:56:27.351413,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49', '57214']","['49', '57214']",1,1,0,1,0,0,0
2025-01-14 21:56:27.351810,2025-01-14 21:56:27.351810,2025-01-14 21:56:27.351819,2025-01-14 21:56:27.351819,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50', '33928']","['50', '33928']",1,1,0,1,0,0,0
2025-01-14 21:56:27.352211,2025-01-14 21:56:27.352211,2025-01-14 21:56:27.352220,2025-01-14 21:56:27.352220,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['51', '54086']","['51', '54086']",1,1,0,1,0,0,0
2025-01-14 21:56:27.352608,2025-01-14 21:56:27.352608,2025-01-14 21:56:27.352617,2025-01-14 21:56:27.352617,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60744', '52']","['60744', '52']",1,1,0,1,0,0,0
2025-01-14 21:56:27.353011,2025-01-14 21:56:27.353011,2025-01-14 21:56:27.353019,2025-01-14 21:56:27.353019,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['53', '45418']","['53', '45418']",1,1,0,1,0,0,0
2025-01-14 21:56:27.353546,2025-01-14 21:56:27.353546,2025-01-14 21:56:27.353554,2025-01-14 21:56:27.353554,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54', '42868']","['54', '42868']",1,1,0,1,0,0,0
2025-01-14 21:56:27.353935,2025-01-14 21:56:27.353935,2025-01-14 21:56:27.353943,2025-01-14 21:56:27.353943,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55', '47310']","['55', '47310']",1,1,0,1,0,0,0
2025-01-14 21:56:27.354332,2025-01-14 21:56:27.354332,2025-01-14 21:56:27.354341,2025-01-14 21:56:27.354341,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57970', '56']","['57970', '56']",1,1,0,1,0,0,0
2025-01-14 21:56:27.354733,2025-01-14 21:56:27.354733,2025-01-14 21:56:27.354741,2025-01-14 21:56:27.354741,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57', '57232']","['57', '57232']",1,1,0,1,0,0,0
2025-01-14 21:56:27.355128,2025-01-14 21:56:27.355128,2025-01-14 21:56:27.355137,2025-01-14 21:56:27.355137,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58392', '58']","['58392', '58']",1,1,0,1,0,0,0
2025-01-14 21:56:27.355672,2025-01-14 21:56:27.355672,2025-01-14 21:56:27.355681,2025-01-14 21:56:27.355681,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59', '44854']","['59', '44854']",1,1,0,1,0,0,0
2025-01-14 21:56:27.356095,2025-01-14 21:56:27.356095,2025-01-14 21:56:27.356103,2025-01-14 21:56:27.356103,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60', '43738']","['60', '43738']",1,1,0,1,0,0,0
2025-01-14 21:56:27.356486,2025-01-14 21:56:27.356486,2025-01-14 21:56:27.356494,2025-01-14 21:56:27.356494,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38938', '61']","['38938', '61']",1,1,0,1,0,0,0
2025-01-14 21:56:27.356870,2025-01-14 21:56:27.356870,2025-01-14 21:56:27.356877,2025-01-14 21:56:27.356877,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54826', '62']","['62', '54826']",1,1,0,1,0,0,0
2025-01-14 21:56:27.357254,2025-01-14 21:56:27.357254,2025-01-14 21:56:27.357262,2025-01-14 21:56:27.357262,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40062', '63']","['40062', '63']",1,1,0,1,0,0,0
2025-01-14 21:56:27.357642,2025-01-14 21:56:27.357642,2025-01-14 21:56:27.357651,2025-01-14 21:56:27.357651,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36962', '64']","['36962', '64']",1,1,0,1,0,0,0
2025-01-14 21:56:27.358184,2025-01-14 21:56:27.358184,2025-01-14 21:56:27.358192,2025-01-14 21:56:27.358192,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57026', '65']","['57026', '65']",1,1,0,1,0,0,0
2025-01-14 21:56:27.358585,2025-01-14 21:56:27.358585,2025-01-14 21:56:27.358594,2025-01-14 21:56:27.358594,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60382', '66']","['60382', '66']",1,1,0,1,0,0,0
2025-01-14 21:56:27.359019,2025-01-14 21:56:27.359019,2025-01-14 21:56:27.359028,2025-01-14 21:56:27.359028,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['67', '50156']","['67', '50156']",1,1,0,1,0,0,0
2025-01-14 21:56:27.359418,2025-01-14 21:56:27.359418,2025-01-14 21:56:27.359426,2025-01-14 21:56:27.359426,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49602', '68']","['49602', '68']",1,1,0,1,0,0,0
2025-01-14 21:56:27.359796,2025-01-14 21:56:27.359796,2025-01-14 21:56:27.359804,2025-01-14 21:56:27.359804,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49670', '69']","['69', '49670']",1,1,0,1,0,0,0
2025-01-14 21:56:27.360182,2025-01-14 21:56:27.360182,2025-01-14 21:56:27.360191,2025-01-14 21:56:27.360191,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['70', '58952']","['70', '58952']",1,1,0,1,0,0,0
2025-01-14 21:56:27.360705,2025-01-14 21:56:27.360705,2025-01-14 21:56:27.360714,2025-01-14 21:56:27.360714,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['71', '50048']","['71', '50048']",1,1,0,1,0,0,0
2025-01-14 21:56:27.361107,2025-01-14 21:56:27.361107,2025-01-14 21:56:27.361116,2025-01-14 21:56:27.361116,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['72', '55050']","['72', '55050']",1,1,0,1,0,0,0
2025-01-14 21:56:27.361507,2025-01-14 21:56:27.361507,2025-01-14 21:56:27.361516,2025-01-14 21:56:27.361516,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['73', '36222']","['36222', '73']",1,1,0,1,0,0,0
2025-01-14 21:56:27.361908,2025-01-14 21:56:27.361908,2025-01-14 21:56:27.361916,2025-01-14 21:56:27.361916,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['74', '46610']","['46610', '74']",1,1,0,1,0,0,0
2025-01-14 21:56:27.362312,2025-01-14 21:56:27.362312,2025-01-14 21:56:27.362319,2025-01-14 21:56:27.362319,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59246', '75']","['59246', '75']",1,1,0,1,0,0,0
2025-01-14 21:56:27.362828,2025-01-14 21:56:27.362828,2025-01-14 21:56:27.362836,2025-01-14 21:56:27.362836,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60808', '76']","['60808', '76']",1,1,0,1,0,0,0
2025-01-14 21:56:27.363223,2025-01-14 21:56:27.363223,2025-01-14 21:56:27.363231,2025-01-14 21:56:27.363231,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50732', '77']","['50732', '77']",1,1,0,1,0,0,0
2025-01-14 21:56:27.363612,2025-01-14 21:56:27.363612,2025-01-14 21:56:27.363621,2025-01-14 21:56:27.363621,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['78', '56990']","['78', '56990']",1,1,0,1,0,0,0
2025-01-14 21:56:27.364011,2025-01-14 21:56:27.364011,2025-01-14 21:56:27.364020,2025-01-14 21:56:27.364020,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55422', '79']","['79', '55422']",1,1,0,1,0,0,0
2025-01-14 21:56:27.364403,2025-01-14 21:56:27.364403,2025-01-14 21:56:27.364411,2025-01-14 21:56:27.364411,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37508', '80']","['80', '37508']",1,1,0,1,0,0,0
2025-01-14 21:56:27.364806,2025-01-14 21:56:27.364806,2025-01-14 21:56:27.364814,2025-01-14 21:56:27.364814,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['81', '55902']","['81', '55902']",1,1,0,1,0,0,0
2025-01-14 21:56:27.365326,2025-01-14 21:56:27.365326,2025-01-14 21:56:27.365334,2025-01-14 21:56:27.365334,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['82', '52542']","['52542', '82']",1,1,0,1,0,0,0
2025-01-14 21:56:27.365731,2025-01-14 21:56:27.365731,2025-01-14 21:56:27.365739,2025-01-14 21:56:27.365739,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['83', '55080']","['83', '55080']",1,1,0,1,0,0,0
2025-01-14 21:56:27.366129,2025-01-14 21:56:27.366129,2025-01-14 21:56:27.366138,2025-01-14 21:56:27.366138,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['84', '47474']","['84', '47474']",1,1,0,1,0,0,0
2025-01-14 21:56:27.366526,2025-01-14 21:56:27.366526,2025-01-14 21:56:27.366534,2025-01-14 21:56:27.366534,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['85', '48406']","['85', '48406']",1,1,0,1,0,0,0
2025-01-14 21:56:27.366921,2025-01-14 21:56:27.366921,2025-01-14 21:56:27.366929,2025-01-14 21:56:27.366929,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['86', '60392']","['86', '60392']",1,1,0,1,0,0,0
2025-01-14 21:56:27.367480,2025-01-14 21:56:27.367480,2025-01-14 21:56:27.367488,2025-01-14 21:56:27.367488,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['87', '54898']","['87', '54898']",1,1,0,1,0,0,0
2025-01-14 21:56:27.367893,2025-01-14 21:56:27.367893,2025-01-14 21:56:27.367901,2025-01-14 21:56:27.367901,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['88', '35280']","['88', '35280']",1,1,0,1,0,0,0
2025-01-14 21:56:27.368277,2025-01-14 21:56:27.368277,2025-01-14 21:56:27.368285,2025-01-14 21:56:27.368285,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59468', '89']","['59468', '89']",1,1,0,1,0,0,0
2025-01-14 21:56:27.368655,2025-01-14 21:56:27.368655,2025-01-14 21:56:27.368663,2025-01-14 21:56:27.368663,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['90', '55464']","['90', '55464']",1,1,0,1,0,0,0
2025-01-14 21:56:27.369108,2025-01-14 21:56:27.369108,2025-01-14 21:56:27.369117,2025-01-14 21:56:27.369117,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37902', '91']","['37902', '91']",1,1,0,1,0,0,0
2025-01-14 21:56:27.369694,2025-01-14 21:56:27.369694,2025-01-14 21:56:27.369702,2025-01-14 21:56:27.369702,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['92', '52328']","['92', '52328']",1,1,0,1,0,0,0
2025-01-14 21:56:27.370147,2025-01-14 21:56:27.370147,2025-01-14 21:56:27.370156,2025-01-14 21:56:27.370156,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['93', '47798']","['93', '47798']",1,1,0,1,0,0,0
2025-01-14 21:56:27.370591,2025-01-14 21:56:27.370591,2025-01-14 21:56:27.370600,2025-01-14 21:56:27.370600,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43444', '94']","['94', '43444']",1,1,0,1,0,0,0
2025-01-14 21:56:27.371029,2025-01-14 21:56:27.371029,2025-01-14 21:56:27.371037,2025-01-14 21:56:27.371037,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42164', '95']","['42164', '95']",1,1,0,1,0,0,0
2025-01-14 21:56:27.371449,2025-01-14 21:56:27.371449,2025-01-14 21:56:27.371458,2025-01-14 21:56:27.371458,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['96', '57490']","['96', '57490']",1,1,0,1,0,0,0
