start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:51:56.261585,2025-01-15 12:51:56.261585,2025-01-15 12:51:56.261593,2025-01-15 12:51:56.261593,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43', '60858']","['43', '60858']",1,1,0,1,0,0,0
2025-01-15 12:51:56.262005,2025-01-15 12:51:56.262005,2025-01-15 12:51:56.262013,2025-01-15 12:51:56.262013,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44', '56264']","['44', '56264']",1,1,0,1,0,0,0
2025-01-15 12:51:56.262429,2025-01-15 12:51:56.262429,2025-01-15 12:51:56.262438,2025-01-15 12:51:56.262438,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34284', '45']","['45', '34284']",1,1,0,1,0,0,0
2025-01-15 12:51:56.262846,2025-01-15 12:51:56.262846,2025-01-15 12:51:56.262851,2025-01-15 12:51:56.262851,5e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46', '56738']","['46', '56738']",1,1,0,1,0,0,0
2025-01-15 12:51:56.263253,2025-01-15 12:51:56.263253,2025-01-15 12:51:56.263262,2025-01-15 12:51:56.263262,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47', '41390']","['47', '41390']",1,1,0,1,0,0,0
2025-01-15 12:51:56.263774,2025-01-15 12:51:56.263774,2025-01-15 12:51:56.263782,2025-01-15 12:51:56.263782,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48', '56148']","['48', '56148']",1,1,0,1,0,0,0
2025-01-15 12:51:56.264178,2025-01-15 12:51:56.264178,2025-01-15 12:51:56.264186,2025-01-15 12:51:56.264186,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60144', '49']","['60144', '49']",1,1,0,1,0,0,0
2025-01-15 12:51:56.264574,2025-01-15 12:51:56.264574,2025-01-15 12:51:56.264582,2025-01-15 12:51:56.264582,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50', '33002']","['50', '33002']",1,1,0,1,0,0,0
2025-01-15 12:51:56.264966,2025-01-15 12:51:56.264966,2025-01-15 12:51:56.264973,2025-01-15 12:51:56.264973,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51', '40736']","['40736', '51']",1,1,0,1,0,0,0
2025-01-15 12:51:56.265364,2025-01-15 12:51:56.265364,2025-01-15 12:51:56.265372,2025-01-15 12:51:56.265372,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52', '42304']","['52', '42304']",1,1,0,1,0,0,0
2025-01-15 12:51:56.265774,2025-01-15 12:51:56.265774,2025-01-15 12:51:56.265782,2025-01-15 12:51:56.265782,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53', '55142']","['53', '55142']",1,1,0,1,0,0,0
2025-01-15 12:51:56.266334,2025-01-15 12:51:56.266334,2025-01-15 12:51:56.266342,2025-01-15 12:51:56.266342,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54', '52558']","['54', '52558']",1,1,0,1,0,0,0
2025-01-15 12:51:56.266729,2025-01-15 12:51:56.266729,2025-01-15 12:51:56.266735,2025-01-15 12:51:56.266735,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55', '36222']","['55', '36222']",1,1,0,1,0,0,0
2025-01-15 12:51:56.267104,2025-01-15 12:51:56.267104,2025-01-15 12:51:56.267112,2025-01-15 12:51:56.267112,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53448', '56']","['53448', '56']",1,1,0,1,0,0,0
2025-01-15 12:51:56.267484,2025-01-15 12:51:56.267484,2025-01-15 12:51:56.267492,2025-01-15 12:51:56.267492,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57', '59390']","['57', '59390']",1,1,0,1,0,0,0
2025-01-15 12:51:56.267873,2025-01-15 12:51:56.267873,2025-01-15 12:51:56.267881,2025-01-15 12:51:56.267881,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58', '38102']","['38102', '58']",1,1,0,1,0,0,0
2025-01-15 12:51:56.268382,2025-01-15 12:51:56.268382,2025-01-15 12:51:56.268389,2025-01-15 12:51:56.268389,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59', '52304']","['59', '52304']",1,1,0,1,0,0,0
2025-01-15 12:51:56.268778,2025-01-15 12:51:56.268778,2025-01-15 12:51:56.268786,2025-01-15 12:51:56.268786,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60828', '60']","['60828', '60']",1,1,0,1,0,0,0
2025-01-15 12:51:56.269198,2025-01-15 12:51:56.269198,2025-01-15 12:51:56.269206,2025-01-15 12:51:56.269206,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55604', '61']","['55604', '61']",1,1,0,1,0,0,0
2025-01-15 12:51:56.269586,2025-01-15 12:51:56.269586,2025-01-15 12:51:56.269593,2025-01-15 12:51:56.269593,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34298', '62']","['34298', '62']",1,1,0,1,0,0,0
2025-01-15 12:51:56.269957,2025-01-15 12:51:56.269957,2025-01-15 12:51:56.269963,2025-01-15 12:51:56.269963,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57666', '63']","['57666', '63']",1,1,0,1,0,0,0
2025-01-15 12:51:56.270330,2025-01-15 12:51:56.270330,2025-01-15 12:51:56.270338,2025-01-15 12:51:56.270338,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['64', '54528']","['64', '54528']",1,1,0,1,0,0,0
2025-01-15 12:51:56.270868,2025-01-15 12:51:56.270868,2025-01-15 12:51:56.270877,2025-01-15 12:51:56.270877,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['65', '50782']","['65', '50782']",1,1,0,1,0,0,0
2025-01-15 12:51:56.271251,2025-01-15 12:51:56.271251,2025-01-15 12:51:56.271259,2025-01-15 12:51:56.271259,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34234', '66']","['66', '34234']",1,1,0,1,0,0,0
2025-01-15 12:51:56.271630,2025-01-15 12:51:56.271630,2025-01-15 12:51:56.271641,2025-01-15 12:51:56.271641,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38730', '67']","['38730', '67']",1,1,0,1,0,0,0
2025-01-15 12:51:56.272009,2025-01-15 12:51:56.272009,2025-01-15 12:51:56.272017,2025-01-15 12:51:56.272017,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['68', '35230']","['68', '35230']",1,1,0,1,0,0,0
2025-01-15 12:51:56.272405,2025-01-15 12:51:56.272405,2025-01-15 12:51:56.272413,2025-01-15 12:51:56.272413,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['69', '49994']","['69', '49994']",1,1,0,1,0,0,0
2025-01-15 12:51:56.272808,2025-01-15 12:51:56.272808,2025-01-15 12:51:56.272816,2025-01-15 12:51:56.272816,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40948', '70']","['40948', '70']",1,1,0,1,0,0,0
2025-01-15 12:51:56.273428,2025-01-15 12:51:56.273428,2025-01-15 12:51:56.273438,2025-01-15 12:51:56.273438,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52504', '71']","['52504', '71']",1,1,0,1,0,0,0
2025-01-15 12:51:56.273899,2025-01-15 12:51:56.273899,2025-01-15 12:51:56.273908,2025-01-15 12:51:56.273908,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['72', '38744']","['72', '38744']",1,1,0,1,0,0,0
2025-01-15 12:51:56.274339,2025-01-15 12:51:56.274339,2025-01-15 12:51:56.274347,2025-01-15 12:51:56.274347,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['73', '37924']","['37924', '73']",1,1,0,1,0,0,0
2025-01-15 12:51:56.274726,2025-01-15 12:51:56.274726,2025-01-15 12:51:56.274734,2025-01-15 12:51:56.274734,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33856', '74']","['74', '33856']",1,1,0,1,0,0,0
2025-01-15 12:51:56.275119,2025-01-15 12:51:56.275119,2025-01-15 12:51:56.275126,2025-01-15 12:51:56.275126,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['75', '45634']","['75', '45634']",1,1,0,1,0,0,0
2025-01-15 12:51:56.275656,2025-01-15 12:51:56.275656,2025-01-15 12:51:56.275664,2025-01-15 12:51:56.275664,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49354', '76']","['49354', '76']",1,1,0,1,0,0,0
2025-01-15 12:51:56.276041,2025-01-15 12:51:56.276041,2025-01-15 12:51:56.276047,2025-01-15 12:51:56.276047,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['77', '55398']","['77', '55398']",1,1,0,1,0,0,0
2025-01-15 12:51:56.276420,2025-01-15 12:51:56.276420,2025-01-15 12:51:56.276428,2025-01-15 12:51:56.276428,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34104', '78']","['34104', '78']",1,1,0,1,0,0,0
2025-01-15 12:51:56.276816,2025-01-15 12:51:56.276816,2025-01-15 12:51:56.276824,2025-01-15 12:51:56.276824,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58044', '79']","['58044', '79']",1,1,0,1,0,0,0
2025-01-15 12:51:56.277217,2025-01-15 12:51:56.277217,2025-01-15 12:51:56.277225,2025-01-15 12:51:56.277225,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['80', '45346']","['80', '45346']",1,1,0,1,0,0,0
2025-01-15 12:51:56.277629,2025-01-15 12:51:56.277629,2025-01-15 12:51:56.277637,2025-01-15 12:51:56.277637,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['81', '50568']","['81', '50568']",1,1,0,1,0,0,0
2025-01-15 12:51:56.278177,2025-01-15 12:51:56.278177,2025-01-15 12:51:56.278185,2025-01-15 12:51:56.278185,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57332', '82']","['57332', '82']",1,1,0,1,0,0,0
2025-01-15 12:51:56.278564,2025-01-15 12:51:56.278564,2025-01-15 12:51:56.278571,2025-01-15 12:51:56.278571,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['83', '42462']","['83', '42462']",1,1,0,1,0,0,0
2025-01-15 12:51:56.278956,2025-01-15 12:51:56.278956,2025-01-15 12:51:56.278963,2025-01-15 12:51:56.278963,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38918', '84']","['38918', '84']",1,1,0,1,0,0,0
2025-01-15 12:51:56.279333,2025-01-15 12:51:56.279333,2025-01-15 12:51:56.279340,2025-01-15 12:51:56.279340,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57550', '85']","['57550', '85']",1,1,0,1,0,0,0
2025-01-15 12:51:56.279728,2025-01-15 12:51:56.279728,2025-01-15 12:51:56.279736,2025-01-15 12:51:56.279736,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57188', '86']","['57188', '86']",1,1,0,1,0,0,0
2025-01-15 12:51:56.280287,2025-01-15 12:51:56.280287,2025-01-15 12:51:56.280295,2025-01-15 12:51:56.280295,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50366', '87']","['50366', '87']",1,1,0,1,0,0,0
2025-01-15 12:51:56.280691,2025-01-15 12:51:56.280691,2025-01-15 12:51:56.280699,2025-01-15 12:51:56.280699,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50476', '88']","['50476', '88']",1,1,0,1,0,0,0
2025-01-15 12:51:56.281088,2025-01-15 12:51:56.281088,2025-01-15 12:51:56.281096,2025-01-15 12:51:56.281096,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35126', '89']","['35126', '89']",1,1,0,1,0,0,0
2025-01-15 12:51:56.281485,2025-01-15 12:51:56.281485,2025-01-15 12:51:56.281492,2025-01-15 12:51:56.281492,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35074', '90']","['35074', '90']",1,1,0,1,0,0,0
2025-01-15 12:51:56.281865,2025-01-15 12:51:56.281865,2025-01-15 12:51:56.281872,2025-01-15 12:51:56.281872,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40318', '91']","['40318', '91']",1,1,0,1,0,0,0
2025-01-15 12:51:56.282399,2025-01-15 12:51:56.282399,2025-01-15 12:51:56.282407,2025-01-15 12:51:56.282407,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['92', '43168']","['92', '43168']",1,1,0,1,0,0,0
2025-01-15 12:51:56.282804,2025-01-15 12:51:56.282804,2025-01-15 12:51:56.282812,2025-01-15 12:51:56.282812,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['93', '54914']","['54914', '93']",1,1,0,1,0,0,0
2025-01-15 12:51:56.283199,2025-01-15 12:51:56.283199,2025-01-15 12:51:56.283207,2025-01-15 12:51:56.283207,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36716', '94']","['36716', '94']",1,1,0,1,0,0,0
2025-01-15 12:51:56.283602,2025-01-15 12:51:56.283602,2025-01-15 12:51:56.283609,2025-01-15 12:51:56.283609,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['95', '34004']","['95', '34004']",1,1,0,1,0,0,0
2025-01-15 12:51:56.283995,2025-01-15 12:51:56.283995,2025-01-15 12:51:56.284003,2025-01-15 12:51:56.284003,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['96', '44278']","['96', '44278']",1,1,0,1,0,0,0
2025-01-15 12:51:56.284396,2025-01-15 12:51:56.284396,2025-01-15 12:51:56.284404,2025-01-15 12:51:56.284404,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['97', '55044']","['97', '55044']",1,1,0,1,0,0,0
2025-01-15 12:51:56.284936,2025-01-15 12:51:56.284936,2025-01-15 12:51:56.284945,2025-01-15 12:51:56.284945,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['98', '60108']","['98', '60108']",1,1,0,1,0,0,0
2025-01-15 12:51:56.285314,2025-01-15 12:51:56.285314,2025-01-15 12:51:56.285322,2025-01-15 12:51:56.285322,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56516', '99']","['56516', '99']",1,1,0,1,0,0,0
2025-01-15 12:51:56.285717,2025-01-15 12:51:56.285717,2025-01-15 12:51:56.285725,2025-01-15 12:51:56.285725,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55926', '100']","['55926', '100']",1,1,0,1,0,0,0
