start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-08 13:53:10.293639,2025-01-08 13:53:10.293639,2025-01-08 13:53:10.293724,2025-01-08 13:53:10.293724,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '25']","['44031', '25']",1,1,0,1,0,0,1
2025-01-08 13:53:11.295229,2025-01-08 13:53:11.295229,2025-01-08 13:53:11.295304,2025-01-08 13:53:11.295304,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1025']","['44031', '1025']",1,1,0,1,0,0,1
2025-01-08 13:53:12.296363,2025-01-08 13:53:12.296363,2025-01-08 13:53:12.296432,2025-01-08 13:53:12.296432,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '113']","['44031', '113']",1,1,0,1,0,0,1
2025-01-08 13:53:13.297436,2025-01-08 13:53:13.297436,2025-01-08 13:53:13.297502,2025-01-08 13:53:13.297502,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '21']","['44031', '21']",1,1,0,1,0,0,1
2025-01-08 13:53:14.298872,2025-01-08 13:53:14.298872,2025-01-08 13:53:14.298954,2025-01-08 13:53:14.298954,8.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8888']","['44031', '8888']",1,1,0,1,0,0,1
2025-01-08 13:53:15.298919,2025-01-08 13:53:15.298919,2025-01-08 13:53:15.298966,2025-01-08 13:53:15.298966,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '139']","['44031', '139']",1,1,0,1,0,0,1
2025-01-08 13:53:16.300556,2025-01-08 13:53:16.300556,2025-01-08 13:53:16.300629,2025-01-08 13:53:16.300629,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '22']","['22', '44031']",1,1,0,1,0,0,1
2025-01-08 13:53:17.301610,2025-01-08 13:53:17.301610,2025-01-08 13:53:17.301667,2025-01-08 13:53:17.301667,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '587']","['44031', '587']",1,1,0,1,0,0,1
2025-01-08 13:53:18.302364,2025-01-08 13:53:18.302364,2025-01-08 13:53:18.302493,2025-01-08 13:53:18.302493,0.000129,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '135']","['44031', '135']",1,1,0,1,0,0,1
2025-01-08 13:53:19.303534,2025-01-08 13:53:19.303534,2025-01-08 13:53:19.303662,2025-01-08 13:53:19.303662,0.000128,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '80']","['44031', '80']",1,1,0,1,0,0,1
2025-01-08 13:53:20.304847,2025-01-08 13:53:20.304847,2025-01-08 13:53:20.304931,2025-01-08 13:53:20.304931,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '23']","['44031', '23']",1,1,0,1,0,0,1
2025-01-08 13:53:21.305164,2025-01-08 13:53:21.305164,2025-01-08 13:53:21.305227,2025-01-08 13:53:21.305227,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '110']","['110', '44031']",1,1,0,1,0,0,1
2025-01-08 13:53:22.306790,2025-01-08 13:53:22.306790,2025-01-08 13:53:22.306875,2025-01-08 13:53:22.306875,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8080']","['44031', '8080']",1,1,0,1,0,0,1
2025-01-08 13:53:23.307803,2025-01-08 13:53:23.307803,2025-01-08 13:53:23.307847,2025-01-08 13:53:23.307847,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7353']","['44031', '7353']",1,1,0,1,0,0,1
2025-01-08 13:53:24.308953,2025-01-08 13:53:24.308953,2025-01-08 13:53:24.309015,2025-01-08 13:53:24.309015,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '209']","['44031', '209']",1,1,0,1,0,0,1
2025-01-08 13:53:25.310706,2025-01-08 13:53:25.310706,2025-01-08 13:53:25.310781,2025-01-08 13:53:25.310781,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7901']","['44031', '7901']",1,1,0,1,0,0,1
2025-01-08 13:53:26.312578,2025-01-08 13:53:26.312578,2025-01-08 13:53:26.312649,2025-01-08 13:53:26.312649,7.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6917']","['44031', '6917']",1,1,0,1,0,0,1
2025-01-08 13:53:27.314286,2025-01-08 13:53:27.314286,2025-01-08 13:53:27.314378,2025-01-08 13:53:27.314378,9.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7706']","['7706', '44031']",1,1,0,1,0,0,1
2025-01-08 13:53:28.315303,2025-01-08 13:53:28.315303,2025-01-08 13:53:28.315372,2025-01-08 13:53:28.315372,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9029']","['44031', '9029']",1,1,0,1,0,0,1
2025-01-08 13:53:29.315651,2025-01-08 13:53:29.315651,2025-01-08 13:53:29.315716,2025-01-08 13:53:29.315716,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2051']","['44031', '2051']",1,1,0,1,0,0,1
2025-01-08 13:53:30.316752,2025-01-08 13:53:30.316752,2025-01-08 13:53:30.316817,2025-01-08 13:53:30.316817,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7804']","['44031', '7804']",1,1,0,1,0,0,1
2025-01-08 13:53:31.317888,2025-01-08 13:53:31.317888,2025-01-08 13:53:31.317955,2025-01-08 13:53:31.317955,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9187']","['44031', '9187']",1,1,0,1,0,0,1
2025-01-08 13:53:32.319128,2025-01-08 13:53:32.319128,2025-01-08 13:53:32.319186,2025-01-08 13:53:32.319186,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3269']","['44031', '3269']",1,1,0,1,0,0,1
2025-01-08 13:53:33.320226,2025-01-08 13:53:33.320226,2025-01-08 13:53:33.320280,2025-01-08 13:53:33.320280,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '975']","['44031', '975']",1,1,0,1,0,0,1
2025-01-08 13:53:34.321339,2025-01-08 13:53:34.321339,2025-01-08 13:53:34.321404,2025-01-08 13:53:34.321404,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9458']","['44031', '9458']",1,1,0,1,0,0,1
2025-01-08 13:53:35.322490,2025-01-08 13:53:35.322490,2025-01-08 13:53:35.322547,2025-01-08 13:53:35.322547,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4953']","['44031', '4953']",1,1,0,1,0,0,1
2025-01-08 13:53:36.323631,2025-01-08 13:53:36.323631,2025-01-08 13:53:36.323678,2025-01-08 13:53:36.323678,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7798']","['44031', '7798']",1,1,0,1,0,0,1
2025-01-08 13:53:37.324772,2025-01-08 13:53:37.324772,2025-01-08 13:53:37.324835,2025-01-08 13:53:37.324835,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9872']","['44031', '9872']",1,1,0,1,0,0,1
2025-01-08 13:53:38.326043,2025-01-08 13:53:38.326043,2025-01-08 13:53:38.326098,2025-01-08 13:53:38.326098,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9576']","['44031', '9576']",1,1,0,1,0,0,1
2025-01-08 13:53:39.327173,2025-01-08 13:53:39.327173,2025-01-08 13:53:39.327235,2025-01-08 13:53:39.327235,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8629']","['44031', '8629']",1,1,0,1,0,0,1
2025-01-08 13:53:40.328847,2025-01-08 13:53:40.328847,2025-01-08 13:53:40.328920,2025-01-08 13:53:40.328920,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '574']","['44031', '574']",1,1,0,1,0,0,1
2025-01-08 13:53:41.329268,2025-01-08 13:53:41.329268,2025-01-08 13:53:41.329336,2025-01-08 13:53:41.329336,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8081']","['44031', '8081']",1,1,0,1,0,0,1
2025-01-08 13:53:42.330405,2025-01-08 13:53:42.330405,2025-01-08 13:53:42.330473,2025-01-08 13:53:42.330473,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7470']","['7470', '44031']",1,1,0,1,0,0,1
2025-01-08 13:53:43.331509,2025-01-08 13:53:43.331509,2025-01-08 13:53:43.331564,2025-01-08 13:53:43.331564,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '427']","['44031', '427']",1,1,0,1,0,0,1
2025-01-08 13:53:44.332651,2025-01-08 13:53:44.332651,2025-01-08 13:53:44.332708,2025-01-08 13:53:44.332708,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9258']","['44031', '9258']",1,1,0,1,0,0,1
2025-01-08 13:53:45.333817,2025-01-08 13:53:45.333817,2025-01-08 13:53:45.333884,2025-01-08 13:53:45.333884,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3659']","['44031', '3659']",1,1,0,1,0,0,1
2025-01-08 13:53:46.334926,2025-01-08 13:53:46.334926,2025-01-08 13:53:46.334994,2025-01-08 13:53:46.334994,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8998']","['44031', '8998']",1,1,0,1,0,0,1
2025-01-08 13:53:47.336029,2025-01-08 13:53:47.336029,2025-01-08 13:53:47.336084,2025-01-08 13:53:47.336084,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2950']","['44031', '2950']",1,1,0,1,0,0,1
2025-01-08 13:53:48.337140,2025-01-08 13:53:48.337140,2025-01-08 13:53:48.337181,2025-01-08 13:53:48.337181,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5526']","['44031', '5526']",1,1,0,1,0,0,1
2025-01-08 13:53:49.338290,2025-01-08 13:53:49.338290,2025-01-08 13:53:49.338335,2025-01-08 13:53:49.338335,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4690']","['44031', '4690']",1,1,0,1,0,0,1
2025-01-08 13:53:50.338922,2025-01-08 13:53:50.338922,2025-01-08 13:53:50.338976,2025-01-08 13:53:50.338976,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3877']","['44031', '3877']",1,1,0,1,0,0,1
2025-01-08 13:53:51.340060,2025-01-08 13:53:51.340060,2025-01-08 13:53:51.340122,2025-01-08 13:53:51.340122,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1915']","['44031', '1915']",1,1,0,1,0,0,1
2025-01-08 13:53:52.341214,2025-01-08 13:53:52.341214,2025-01-08 13:53:52.341278,2025-01-08 13:53:52.341278,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6466']","['44031', '6466']",1,1,0,1,0,0,1
2025-01-08 13:53:53.342257,2025-01-08 13:53:53.342257,2025-01-08 13:53:53.342316,2025-01-08 13:53:53.342316,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8551']","['44031', '8551']",1,1,0,1,0,0,1
2025-01-08 13:53:54.343465,2025-01-08 13:53:54.343465,2025-01-08 13:53:54.343533,2025-01-08 13:53:54.343533,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5274']","['44031', '5274']",1,1,0,1,0,0,1
2025-01-08 13:53:55.344598,2025-01-08 13:53:55.344598,2025-01-08 13:53:55.344664,2025-01-08 13:53:55.344664,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5823']","['44031', '5823']",1,1,0,1,0,0,1
2025-01-08 13:53:56.345584,2025-01-08 13:53:56.345584,2025-01-08 13:53:56.345642,2025-01-08 13:53:56.345642,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4941']","['44031', '4941']",1,1,0,1,0,0,1
2025-01-08 13:53:57.346697,2025-01-08 13:53:57.346697,2025-01-08 13:53:57.346752,2025-01-08 13:53:57.346752,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9542']","['44031', '9542']",1,1,0,1,0,0,1
2025-01-08 13:53:58.347841,2025-01-08 13:53:58.347841,2025-01-08 13:53:58.347898,2025-01-08 13:53:58.347898,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5204']","['44031', '5204']",1,1,0,1,0,0,1
2025-01-08 13:53:59.349472,2025-01-08 13:53:59.349472,2025-01-08 13:53:59.349546,2025-01-08 13:53:59.349546,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '154']","['44031', '154']",1,1,0,1,0,0,1
2025-01-08 13:54:00.350531,2025-01-08 13:54:00.350531,2025-01-08 13:54:00.350592,2025-01-08 13:54:00.350592,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6253']","['6253', '44031']",1,1,0,1,0,0,1
2025-01-08 13:54:01.352393,2025-01-08 13:54:01.352393,2025-01-08 13:54:01.352458,2025-01-08 13:54:01.352458,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9200']","['44031', '9200']",1,1,0,1,0,0,1
2025-01-08 13:54:02.354099,2025-01-08 13:54:02.354099,2025-01-08 13:54:02.354173,2025-01-08 13:54:02.354173,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8642']","['8642', '44031']",1,1,0,1,0,0,1
2025-01-08 13:54:03.355123,2025-01-08 13:54:03.355123,2025-01-08 13:54:03.355172,2025-01-08 13:54:03.355172,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2198']","['44031', '2198']",1,1,0,1,0,0,1
2025-01-08 13:54:04.356374,2025-01-08 13:54:04.356374,2025-01-08 13:54:04.356436,2025-01-08 13:54:04.356436,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5575']","['44031', '5575']",1,1,0,1,0,0,1
2025-01-08 13:54:05.358202,2025-01-08 13:54:05.358202,2025-01-08 13:54:05.358267,2025-01-08 13:54:05.358267,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5564']","['44031', '5564']",1,1,0,1,0,0,1
2025-01-08 13:54:06.359306,2025-01-08 13:54:06.359306,2025-01-08 13:54:06.359363,2025-01-08 13:54:06.359363,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5685']","['44031', '5685']",1,1,0,1,0,0,1
2025-01-08 13:54:07.360471,2025-01-08 13:54:07.360471,2025-01-08 13:54:07.360543,2025-01-08 13:54:07.360543,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6568']","['44031', '6568']",1,1,0,1,0,0,1
2025-01-08 13:54:08.362112,2025-01-08 13:54:08.362112,2025-01-08 13:54:08.362184,2025-01-08 13:54:08.362184,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8391']","['44031', '8391']",1,1,0,1,0,0,1
2025-01-08 13:54:09.363669,2025-01-08 13:54:09.363669,2025-01-08 13:54:09.363754,2025-01-08 13:54:09.363754,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5642']","['44031', '5642']",1,1,0,1,0,0,1
2025-01-08 13:54:10.364726,2025-01-08 13:54:10.364726,2025-01-08 13:54:10.364776,2025-01-08 13:54:10.364776,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2852']","['44031', '2852']",1,1,0,1,0,0,1
2025-01-08 13:54:11.365680,2025-01-08 13:54:11.365680,2025-01-08 13:54:11.365753,2025-01-08 13:54:11.365753,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5942']","['44031', '5942']",1,1,0,1,0,0,1
2025-01-08 13:54:12.367500,2025-01-08 13:54:12.367500,2025-01-08 13:54:12.367573,2025-01-08 13:54:12.367573,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9062']","['44031', '9062']",1,1,0,1,0,0,1
2025-01-08 13:54:13.369286,2025-01-08 13:54:13.369286,2025-01-08 13:54:13.369358,2025-01-08 13:54:13.369358,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4220']","['44031', '4220']",1,1,0,1,0,0,1
2025-01-08 13:54:14.370397,2025-01-08 13:54:14.370397,2025-01-08 13:54:14.370467,2025-01-08 13:54:14.370467,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6957']","['44031', '6957']",1,1,0,1,0,0,1
2025-01-08 13:54:15.371545,2025-01-08 13:54:15.371545,2025-01-08 13:54:15.371606,2025-01-08 13:54:15.371606,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4434']","['44031', '4434']",1,1,0,1,0,0,1
2025-01-08 13:54:16.372361,2025-01-08 13:54:16.372361,2025-01-08 13:54:16.372431,2025-01-08 13:54:16.372431,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1887']","['44031', '1887']",1,1,0,1,0,0,1
2025-01-08 13:54:17.373491,2025-01-08 13:54:17.373491,2025-01-08 13:54:17.373558,2025-01-08 13:54:17.373558,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6101']","['44031', '6101']",1,1,0,1,0,0,1
2025-01-08 13:54:18.374595,2025-01-08 13:54:18.374595,2025-01-08 13:54:18.374651,2025-01-08 13:54:18.374651,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4168']","['4168', '44031']",1,1,0,1,0,0,1
2025-01-08 13:54:19.375547,2025-01-08 13:54:19.375547,2025-01-08 13:54:19.375595,2025-01-08 13:54:19.375595,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7752']","['44031', '7752']",1,1,0,1,0,0,1
2025-01-08 13:54:20.376095,2025-01-08 13:54:20.376095,2025-01-08 13:54:20.376162,2025-01-08 13:54:20.376162,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '173']","['44031', '173']",1,1,0,1,0,0,1
2025-01-08 13:54:21.377535,2025-01-08 13:54:21.377535,2025-01-08 13:54:21.377589,2025-01-08 13:54:21.377589,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3453']","['3453', '44031']",1,1,0,1,0,0,1
2025-01-08 13:54:22.378663,2025-01-08 13:54:22.378663,2025-01-08 13:54:22.378715,2025-01-08 13:54:22.378715,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5224']","['44031', '5224']",1,1,0,1,0,0,1
2025-01-08 13:54:23.379060,2025-01-08 13:54:23.379060,2025-01-08 13:54:23.379125,2025-01-08 13:54:23.379125,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6871']","['44031', '6871']",1,1,0,1,0,0,1
2025-01-08 13:54:24.380154,2025-01-08 13:54:24.380154,2025-01-08 13:54:24.380221,2025-01-08 13:54:24.380221,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '581']","['44031', '581']",1,1,0,1,0,0,1
2025-01-08 13:54:25.381263,2025-01-08 13:54:25.381263,2025-01-08 13:54:25.381330,2025-01-08 13:54:25.381330,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7536']","['44031', '7536']",1,1,0,1,0,0,1
2025-01-08 13:54:26.383019,2025-01-08 13:54:26.383019,2025-01-08 13:54:26.383074,2025-01-08 13:54:26.383074,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1366']","['44031', '1366']",1,1,0,1,0,0,1
2025-01-08 13:54:27.384140,2025-01-08 13:54:27.384140,2025-01-08 13:54:27.384203,2025-01-08 13:54:27.384203,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6388']","['44031', '6388']",1,1,0,1,0,0,1
2025-01-08 13:54:28.385790,2025-01-08 13:54:28.385790,2025-01-08 13:54:28.385864,2025-01-08 13:54:28.385864,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4943']","['44031', '4943']",1,1,0,1,0,0,1
2025-01-08 13:54:29.386906,2025-01-08 13:54:29.386906,2025-01-08 13:54:29.386975,2025-01-08 13:54:29.386975,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7803']","['44031', '7803']",1,1,0,1,0,0,1
2025-01-08 13:54:30.388052,2025-01-08 13:54:30.388052,2025-01-08 13:54:30.388124,2025-01-08 13:54:30.388124,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2112']","['44031', '2112']",1,1,0,1,0,0,1
2025-01-08 13:54:31.389000,2025-01-08 13:54:31.389000,2025-01-08 13:54:31.389073,2025-01-08 13:54:31.389073,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3962']","['44031', '3962']",1,1,0,1,0,0,1
2025-01-08 13:54:32.390188,2025-01-08 13:54:32.390188,2025-01-08 13:54:32.390263,2025-01-08 13:54:32.390263,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7120']","['44031', '7120']",1,1,0,1,0,0,1
