start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 15:42:05.853474,2025-01-15 15:42:05.853474,2025-01-15 15:42:05.853501,2025-01-15 15:42:05.853501,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46384', '11']","['46384', '11']",1,1,0,1,0,0,0
2025-01-15 15:42:06.855869,2025-01-15 15:42:06.855869,2025-01-15 15:42:06.855891,2025-01-15 15:42:06.855891,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['12', '52386']","['12', '52386']",1,1,0,1,0,0,0
2025-01-15 15:42:07.858234,2025-01-15 15:42:07.858234,2025-01-15 15:42:07.858262,2025-01-15 15:42:07.858262,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['13', '49370']","['13', '49370']",1,1,0,1,0,0,0
2025-01-15 15:42:08.860744,2025-01-15 15:42:08.860744,2025-01-15 15:42:08.860775,2025-01-15 15:42:08.860775,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['14', '50858']","['14', '50858']",1,1,0,1,0,0,0
2025-01-15 15:42:09.863696,2025-01-15 15:42:09.863696,2025-01-15 15:42:09.863715,2025-01-15 15:42:09.863715,1.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38294', '15']","['15', '38294']",1,1,0,1,0,0,0
2025-01-15 15:42:10.866726,2025-01-15 15:42:10.866726,2025-01-15 15:42:10.866750,2025-01-15 15:42:10.866750,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40896', '16']","['40896', '16']",1,1,0,1,0,0,0
2025-01-15 15:42:11.869050,2025-01-15 15:42:11.869050,2025-01-15 15:42:11.869072,2025-01-15 15:42:11.869072,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46110', '17']","['46110', '17']",1,1,0,1,0,0,0
2025-01-15 15:42:12.871379,2025-01-15 15:42:12.871379,2025-01-15 15:42:12.871402,2025-01-15 15:42:12.871402,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43452', '18']","['43452', '18']",1,1,0,1,0,0,0
2025-01-15 15:42:13.874791,2025-01-15 15:42:13.874791,2025-01-15 15:42:13.874813,2025-01-15 15:42:13.874813,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46104', '19']","['46104', '19']",1,1,0,1,0,0,0
2025-01-15 15:42:14.877992,2025-01-15 15:42:14.877992,2025-01-15 15:42:14.878020,2025-01-15 15:42:14.878020,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['20', '38792']","['20', '38792']",1,1,0,1,0,0,0
2025-01-15 15:42:15.881236,2025-01-15 15:42:15.881236,2025-01-15 15:42:15.881260,2025-01-15 15:42:15.881260,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53558', '21']","['53558', '21']",1,1,0,1,0,0,0
2025-01-15 15:42:16.884380,2025-01-15 15:42:16.884380,2025-01-15 15:42:16.884402,2025-01-15 15:42:16.884402,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['22', '60986']","['22', '60986']",1,1,0,1,0,0,0
2025-01-15 15:42:17.887895,2025-01-15 15:42:17.887895,2025-01-15 15:42:17.887939,2025-01-15 15:42:17.887939,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53244', '23']","['53244', '23']",1,1,0,1,0,0,0
2025-01-15 15:42:18.890803,2025-01-15 15:42:18.890803,2025-01-15 15:42:18.890827,2025-01-15 15:42:18.890827,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['24', '46282']","['24', '46282']",1,1,0,1,0,0,0
2025-01-15 15:42:19.892852,2025-01-15 15:42:19.892852,2025-01-15 15:42:19.892892,2025-01-15 15:42:19.892892,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['25', '58160']","['25', '58160']",1,1,0,1,0,0,0
2025-01-15 15:42:20.895726,2025-01-15 15:42:20.895726,2025-01-15 15:42:20.895748,2025-01-15 15:42:20.895748,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['26', '41414']","['26', '41414']",1,1,0,1,0,0,0
2025-01-15 15:42:21.899104,2025-01-15 15:42:21.899104,2025-01-15 15:42:21.899139,2025-01-15 15:42:21.899139,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['27', '58798']","['27', '58798']",1,1,0,1,0,0,0
2025-01-15 15:42:22.902123,2025-01-15 15:42:22.902123,2025-01-15 15:42:22.902162,2025-01-15 15:42:22.902162,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['28', '48656']","['28', '48656']",1,1,0,1,0,0,0
2025-01-15 15:42:23.904822,2025-01-15 15:42:23.904822,2025-01-15 15:42:23.904852,2025-01-15 15:42:23.904852,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35236', '29']","['35236', '29']",1,1,0,1,0,0,0
2025-01-15 15:42:24.906805,2025-01-15 15:42:24.906805,2025-01-15 15:42:24.906835,2025-01-15 15:42:24.906835,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['30', '52264']","['30', '52264']",1,1,0,1,0,0,0
2025-01-15 15:42:25.909812,2025-01-15 15:42:25.909812,2025-01-15 15:42:25.909839,2025-01-15 15:42:25.909839,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58708', '31']","['58708', '31']",1,1,0,1,0,0,0
2025-01-15 15:42:26.912152,2025-01-15 15:42:26.912152,2025-01-15 15:42:26.912174,2025-01-15 15:42:26.912174,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32', '44500']","['32', '44500']",1,1,0,1,0,0,0
2025-01-15 15:42:27.914599,2025-01-15 15:42:27.914599,2025-01-15 15:42:27.914627,2025-01-15 15:42:27.914627,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33', '46652']","['33', '46652']",1,1,0,1,0,0,0
2025-01-15 15:42:28.917266,2025-01-15 15:42:28.917266,2025-01-15 15:42:28.917303,2025-01-15 15:42:28.917303,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47520', '34']","['47520', '34']",1,1,0,1,0,0,0
2025-01-15 15:42:29.919131,2025-01-15 15:42:29.919131,2025-01-15 15:42:29.919154,2025-01-15 15:42:29.919154,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35', '48586']","['35', '48586']",1,1,0,1,0,0,0
2025-01-15 15:42:30.921605,2025-01-15 15:42:30.921605,2025-01-15 15:42:30.921635,2025-01-15 15:42:30.921635,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51460', '36']","['51460', '36']",1,1,0,1,0,0,0
2025-01-15 15:42:31.924530,2025-01-15 15:42:31.924530,2025-01-15 15:42:31.924558,2025-01-15 15:42:31.924558,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44570', '37']","['44570', '37']",1,1,0,1,0,0,0
2025-01-15 15:42:32.927084,2025-01-15 15:42:32.927084,2025-01-15 15:42:32.927110,2025-01-15 15:42:32.927110,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36774', '38']","['36774', '38']",1,1,0,1,0,0,0
2025-01-15 15:42:33.929460,2025-01-15 15:42:33.929460,2025-01-15 15:42:33.929482,2025-01-15 15:42:33.929482,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44918', '39']","['44918', '39']",1,1,0,1,0,0,0
2025-01-15 15:42:34.932650,2025-01-15 15:42:34.932650,2025-01-15 15:42:34.932686,2025-01-15 15:42:34.932686,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40', '39510']","['40', '39510']",1,1,0,1,0,0,0
2025-01-15 15:42:35.936332,2025-01-15 15:42:35.936332,2025-01-15 15:42:35.936370,2025-01-15 15:42:35.936370,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35348', '41']","['35348', '41']",1,1,0,1,0,0,0
2025-01-15 15:42:36.939349,2025-01-15 15:42:36.939349,2025-01-15 15:42:36.939371,2025-01-15 15:42:36.939371,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42', '53220']","['42', '53220']",1,1,0,1,0,0,0
2025-01-15 15:42:37.942740,2025-01-15 15:42:37.942740,2025-01-15 15:42:37.942761,2025-01-15 15:42:37.942761,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43', '36482']","['43', '36482']",1,1,0,1,0,0,0
2025-01-15 15:42:38.945133,2025-01-15 15:42:38.945133,2025-01-15 15:42:38.945155,2025-01-15 15:42:38.945155,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44', '52582']","['44', '52582']",1,1,0,1,0,0,0
2025-01-15 15:42:39.947488,2025-01-15 15:42:39.947488,2025-01-15 15:42:39.947505,2025-01-15 15:42:39.947505,1.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33262', '45']","['33262', '45']",1,1,0,1,0,0,0
2025-01-15 15:42:40.949311,2025-01-15 15:42:40.949311,2025-01-15 15:42:40.949340,2025-01-15 15:42:40.949340,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46', '46926']","['46', '46926']",1,1,0,1,0,0,0
2025-01-15 15:42:41.951562,2025-01-15 15:42:41.951562,2025-01-15 15:42:41.951581,2025-01-15 15:42:41.951581,1.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39426', '47']","['39426', '47']",1,1,0,1,0,0,0
2025-01-15 15:42:42.954373,2025-01-15 15:42:42.954373,2025-01-15 15:42:42.954394,2025-01-15 15:42:42.954394,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37464', '48']","['37464', '48']",1,1,0,1,0,0,0
2025-01-15 15:42:43.956609,2025-01-15 15:42:43.956609,2025-01-15 15:42:43.956635,2025-01-15 15:42:43.956635,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47098', '49']","['49', '47098']",1,1,0,1,0,0,0
2025-01-15 15:42:44.958696,2025-01-15 15:42:44.958696,2025-01-15 15:42:44.958718,2025-01-15 15:42:44.958718,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35950', '50']","['35950', '50']",1,1,0,1,0,0,0
2025-01-15 15:42:45.961581,2025-01-15 15:42:45.961581,2025-01-15 15:42:45.961599,2025-01-15 15:42:45.961599,1.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51', '60782']","['51', '60782']",1,1,0,1,0,0,0
2025-01-15 15:42:46.964568,2025-01-15 15:42:46.964568,2025-01-15 15:42:46.964593,2025-01-15 15:42:46.964593,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51480', '52']","['51480', '52']",1,1,0,1,0,0,0
2025-01-15 15:42:47.967046,2025-01-15 15:42:47.967046,2025-01-15 15:42:47.967081,2025-01-15 15:42:47.967081,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60672', '53']","['60672', '53']",1,1,0,1,0,0,0
2025-01-15 15:42:48.969606,2025-01-15 15:42:48.969606,2025-01-15 15:42:48.969627,2025-01-15 15:42:48.969627,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50226', '54']","['50226', '54']",1,1,0,1,0,0,0
2025-01-15 15:42:49.972048,2025-01-15 15:42:49.972048,2025-01-15 15:42:49.972072,2025-01-15 15:42:49.972072,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55', '49042']","['49042', '55']",1,1,0,1,0,0,0
2025-01-15 15:42:50.975049,2025-01-15 15:42:50.975049,2025-01-15 15:42:50.975080,2025-01-15 15:42:50.975080,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56', '37958']","['56', '37958']",1,1,0,1,0,0,0
2025-01-15 15:42:51.977844,2025-01-15 15:42:51.977844,2025-01-15 15:42:51.977882,2025-01-15 15:42:51.977882,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47906', '57']","['47906', '57']",1,1,0,1,0,0,0
2025-01-15 15:42:52.980609,2025-01-15 15:42:52.980609,2025-01-15 15:42:52.980627,2025-01-15 15:42:52.980627,1.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58', '49878']","['58', '49878']",1,1,0,1,0,0,0
2025-01-15 15:42:53.982724,2025-01-15 15:42:53.982724,2025-01-15 15:42:53.982750,2025-01-15 15:42:53.982750,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59', '50582']","['50582', '59']",1,1,0,1,0,0,0
2025-01-15 15:42:54.985258,2025-01-15 15:42:54.985258,2025-01-15 15:42:54.985286,2025-01-15 15:42:54.985286,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43248', '60']","['43248', '60']",1,1,0,1,0,0,0
2025-01-15 15:42:55.987986,2025-01-15 15:42:55.987986,2025-01-15 15:42:55.988019,2025-01-15 15:42:55.988019,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56932', '61']","['56932', '61']",1,1,0,1,0,0,0
2025-01-15 15:42:56.990878,2025-01-15 15:42:56.990878,2025-01-15 15:42:56.990899,2025-01-15 15:42:56.990899,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40626', '62']","['40626', '62']",1,1,0,1,0,0,0
2025-01-15 15:42:57.992505,2025-01-15 15:42:57.992505,2025-01-15 15:42:57.992533,2025-01-15 15:42:57.992533,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40524', '63']","['40524', '63']",1,1,0,1,0,0,0
2025-01-15 15:42:58.995786,2025-01-15 15:42:58.995786,2025-01-15 15:42:58.995831,2025-01-15 15:42:58.995831,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60618', '64']","['60618', '64']",1,1,0,1,0,0,0
2025-01-15 15:42:59.998258,2025-01-15 15:42:59.998258,2025-01-15 15:42:59.998279,2025-01-15 15:42:59.998279,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['65', '35352']","['65', '35352']",1,1,0,1,0,0,0
2025-01-15 15:43:01.001068,2025-01-15 15:43:01.001068,2025-01-15 15:43:01.001110,2025-01-15 15:43:01.001110,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50702', '66']","['50702', '66']",1,1,0,1,0,0,0
2025-01-15 15:43:02.004059,2025-01-15 15:43:02.004059,2025-01-15 15:43:02.004085,2025-01-15 15:43:02.004085,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52446', '67']","['52446', '67']",1,1,0,1,0,0,0
2025-01-15 15:43:03.005381,2025-01-15 15:43:03.005381,2025-01-15 15:43:03.005403,2025-01-15 15:43:03.005403,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['68', '54076']","['68', '54076']",1,1,0,1,0,0,0
2025-01-15 15:43:04.007797,2025-01-15 15:43:04.007797,2025-01-15 15:43:04.007841,2025-01-15 15:43:04.007841,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41764', '69']","['41764', '69']",1,1,0,1,0,0,0
2025-01-15 15:43:05.010387,2025-01-15 15:43:05.010387,2025-01-15 15:43:05.010403,2025-01-15 15:43:05.010403,1.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46498', '70']","['70', '46498']",1,1,0,1,0,0,0
2025-01-15 15:43:06.012148,2025-01-15 15:43:06.012148,2025-01-15 15:43:06.012170,2025-01-15 15:43:06.012170,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['71', '56584']","['71', '56584']",1,1,0,1,0,0,0
2025-01-15 15:43:07.014194,2025-01-15 15:43:07.014194,2025-01-15 15:43:07.014215,2025-01-15 15:43:07.014215,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['72', '40600']","['72', '40600']",1,1,0,1,0,0,0
2025-01-15 15:43:08.016216,2025-01-15 15:43:08.016216,2025-01-15 15:43:08.016238,2025-01-15 15:43:08.016238,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['73', '51462']","['73', '51462']",1,1,0,1,0,0,0
2025-01-15 15:43:09.019803,2025-01-15 15:43:09.019803,2025-01-15 15:43:09.019826,2025-01-15 15:43:09.019826,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['74', '47338']","['74', '47338']",1,1,0,1,0,0,0
2025-01-15 15:43:10.022679,2025-01-15 15:43:10.022679,2025-01-15 15:43:10.022700,2025-01-15 15:43:10.022700,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45204', '75']","['45204', '75']",1,1,0,1,0,0,0
2025-01-15 15:43:11.025808,2025-01-15 15:43:11.025808,2025-01-15 15:43:11.025829,2025-01-15 15:43:11.025829,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55654', '76']","['55654', '76']",1,1,0,1,0,0,0
2025-01-15 15:43:12.028719,2025-01-15 15:43:12.028719,2025-01-15 15:43:12.028754,2025-01-15 15:43:12.028754,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['77', '45460']","['77', '45460']",1,1,0,1,0,0,0
2025-01-15 15:43:13.031836,2025-01-15 15:43:13.031836,2025-01-15 15:43:13.031868,2025-01-15 15:43:13.031868,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['78', '54328']","['78', '54328']",1,1,0,1,0,0,0
2025-01-15 15:43:14.035529,2025-01-15 15:43:14.035529,2025-01-15 15:43:14.035569,2025-01-15 15:43:14.035569,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['79', '38692']","['38692', '79']",1,1,0,1,0,0,0
2025-01-15 15:43:15.039158,2025-01-15 15:43:15.039158,2025-01-15 15:43:15.039196,2025-01-15 15:43:15.039196,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['80', '55298']","['80', '55298']",1,1,0,1,0,0,0
2025-01-15 15:43:16.042486,2025-01-15 15:43:16.042486,2025-01-15 15:43:16.042508,2025-01-15 15:43:16.042508,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45258', '81']","['45258', '81']",1,1,0,1,0,0,0
2025-01-15 15:43:17.046107,2025-01-15 15:43:17.046107,2025-01-15 15:43:17.046148,2025-01-15 15:43:17.046148,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['82', '46696']","['82', '46696']",1,1,0,1,0,0,0
2025-01-15 15:43:18.049195,2025-01-15 15:43:18.049195,2025-01-15 15:43:18.049219,2025-01-15 15:43:18.049219,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['83', '37808']","['37808', '83']",1,1,0,1,0,0,0
2025-01-15 15:43:19.051918,2025-01-15 15:43:19.051918,2025-01-15 15:43:19.051940,2025-01-15 15:43:19.051940,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['84', '38468']","['84', '38468']",1,1,0,1,0,0,0
2025-01-15 15:43:20.054990,2025-01-15 15:43:20.054990,2025-01-15 15:43:20.055010,2025-01-15 15:43:20.055010,2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53312', '85']","['53312', '85']",1,1,0,1,0,0,0
2025-01-15 15:43:21.057859,2025-01-15 15:43:21.057859,2025-01-15 15:43:21.057892,2025-01-15 15:43:21.057892,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['86', '41582']","['86', '41582']",1,1,0,1,0,0,0
2025-01-15 15:43:22.060676,2025-01-15 15:43:22.060676,2025-01-15 15:43:22.060699,2025-01-15 15:43:22.060699,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53852', '87']","['53852', '87']",1,1,0,1,0,0,0
2025-01-15 15:43:23.063911,2025-01-15 15:43:23.063911,2025-01-15 15:43:23.063944,2025-01-15 15:43:23.063944,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40882', '88']","['40882', '88']",1,1,0,1,0,0,0
2025-01-15 15:43:24.067188,2025-01-15 15:43:24.067188,2025-01-15 15:43:24.067215,2025-01-15 15:43:24.067215,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['89', '57760']","['89', '57760']",1,1,0,1,0,0,0
2025-01-15 15:43:25.069217,2025-01-15 15:43:25.069217,2025-01-15 15:43:25.069245,2025-01-15 15:43:25.069245,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['90', '44632']","['90', '44632']",1,1,0,1,0,0,0
2025-01-15 15:43:26.071392,2025-01-15 15:43:26.071392,2025-01-15 15:43:26.071414,2025-01-15 15:43:26.071414,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['91', '59930']","['59930', '91']",1,1,0,1,0,0,0
2025-01-15 15:43:27.074526,2025-01-15 15:43:27.074526,2025-01-15 15:43:27.074588,2025-01-15 15:43:27.074588,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44466', '92']","['44466', '92']",1,1,0,1,0,0,0
2025-01-15 15:43:28.077076,2025-01-15 15:43:28.077076,2025-01-15 15:43:28.077105,2025-01-15 15:43:28.077105,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['93', '41244']","['93', '41244']",1,1,0,1,0,0,0
2025-01-15 15:43:29.079401,2025-01-15 15:43:29.079401,2025-01-15 15:43:29.079423,2025-01-15 15:43:29.079423,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['94', '50998']","['94', '50998']",1,1,0,1,0,0,0
2025-01-15 15:43:30.082342,2025-01-15 15:43:30.082342,2025-01-15 15:43:30.082379,2025-01-15 15:43:30.082379,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['95', '39226']","['95', '39226']",1,1,0,1,0,0,0
2025-01-15 15:43:31.086094,2025-01-15 15:43:31.086094,2025-01-15 15:43:31.086115,2025-01-15 15:43:31.086115,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['96', '51992']","['96', '51992']",1,1,0,1,0,0,0
2025-01-15 15:43:32.087976,2025-01-15 15:43:32.087976,2025-01-15 15:43:32.088005,2025-01-15 15:43:32.088005,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['97', '32908']","['32908', '97']",1,1,0,1,0,0,0
2025-01-15 15:43:33.091473,2025-01-15 15:43:33.091473,2025-01-15 15:43:33.091498,2025-01-15 15:43:33.091498,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60816', '98']","['60816', '98']",1,1,0,1,0,0,0
2025-01-15 15:43:34.094228,2025-01-15 15:43:34.094228,2025-01-15 15:43:34.094260,2025-01-15 15:43:34.094260,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39800', '99']","['39800', '99']",1,1,0,1,0,0,0
